Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,90824E+12;Produto;Creme Facial Rosa Mosqueta Max Love 50g;5;10;0;0;Unidade;Sim;Rosto;Creme;Sim;1;2;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89847E+12;Produto;Creme Hidratante Corporal Amêndoas Bel Kit 475ml;7,85;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89847E+12;Produto;Creme Hidratante Corporal Bababloom Tutti Frutti Bel Kit 475ml;7,85;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89847E+12;Produto;Creme Hidratante Corporal Beijinhos Melancia Bel Kit 475ml;8,25;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89847E+12;Produto;Creme Hidratante Corporal Beijinhos Morango Bel Kit 475ml;8,25;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89847E+12;Produto;Creme Hidratante Corporal Beijinhos Uva Bel Kit 475ml;8,43;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89894E+12;Produto;Creme Hidratante Desodorante Corporal Dermessence Ureia 10% Bio Instinto;6,45;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;1;Bio Instinto;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90824E+12;Produto;Creme Hidratante Facial Peles Sensíveis Max Love 40g;7;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90835E+12;Produto;Creme Hidratante Facial Pós Maquiagem Face Beautiful 100g;5;10;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,22713E+11;Produto;Creme Hidratante para Pés e Mãos Sebo de Carneiro Soul 240g;3,5;5;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Soul;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89314E+12;Produto;Creme Hidratante Rosa Mosqueta Baruc 50g;3,05;8;0;0;Unidade;Sim;Rosto;Hidratante;Sim;1;0;Baruc;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89109E+12;Produto;Creme Hidratante Uniformizado de Tom Xô Micose Maju Profection;2,85;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;2;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90846E+12;Produto;Creme Multifuncional 3 em 1 Hidra Cachinhos Kids Salonline 1kg;14,5;30;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme Multifuncional 3 em 1 Hidra Multy Kids Salonline 1kg;14,5;30;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89847E+12;Produto;Creme para Pentear 2 em 1 Hidratação Bel Kit 1kg;10,5;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89847E+12;Produto;Creme para Pentear 2 em 1 Nutrição Bel Kit 1kg;10,5;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89847E+12;Produto;Creme para Pentear 2 em 1 Reconstrução Bel Kit 1kg;10,5;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear 5 em 1 Tratamento Prolongado Salonline 1kg;24,47;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
9,78853E+12;Produto;Creme para Pentear Ativador de Cachos Umidificante Soul Trat 1kg;13;28;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Soul;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Azeite de Oliva Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89746E+12;Produto;Creme para Pentear Babosa Bonna Fios 1kg;8;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Cachinhos Ativados Manga Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Cachinhos Brilhantes Uva Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89862E+12;Produto;Creme para Pentear Cachinhos Definidos Melancia Salonline 1kg;25,65;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Cachinhos Hidratados Maracujá Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Cachinhos Nutridos Chocolate Salonline 300ml;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Cachinhos Poderosos Melão Salonline 1kg;25,62;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Cachinhos Sem Frizz Açaí Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Cachinhos sem Nós Morango Salonline 1kg;25,58;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;2;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89746E+12;Produto;Creme para Pentear Coco Bonna Fios 1kg;8,8;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Definição Antifrizz Efeito Touca de Cetim Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Definição Cachos Ostentação Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Definição Doce Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Definição Extraordinária Salonline 1kg;26,22;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89862E+12;Produto;Creme para Pentear Definição Intensa Salonline 1kg;25,54;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89862E+12;Produto;Creme para Pentear Definição Máxima Liberada Salonline 1kg;26,07;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+11;Produto;Creme para Pentear Definição Natural Salonline 1kg;26,51;38;0;0;Unidade;Não;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
2E+12;Produto;Creme para Pentear Definição Natural Salonline 1kg;23,34;38;0;0;Unidade;Não;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Definição Natural Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;3;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,90846E+12;Produto;Creme para Pentear Definição Xô Porosidade! Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89862E+12;Produto;Creme para Pentear Hidratação Intensa D-Pantenol e Mix de Vitaminas Salonline 300ml;12,88;25;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89862E+12;Produto;Creme para Pentear Hidratação Intensa Óleo de Coco e Colágeno Vegetal Salonline 300ml;12,88;25;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Hidratação Intensa Salonline 300ml;8,26;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Hidratação Intensa Salonline 300ml;8;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89874E+12;Produto;Creme para Pentear Leite Siliconizado Apinil 320g;5,9;10;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;4;Apinil Cosméticos;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89746E+12;Produto;Creme para Pentear Melancia Bonna Fios 1kg;10;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Nutrição Intensa Salonline 300ml;8;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Óleo de Tratamento Extraordinário Uva e Melancia Salonline 1kg;25;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89746E+12;Produto;Creme para Pentear Onduladinhos + Lisinhos Bonna Fios 1kg;8;20;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Bonna Fios;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Restauração Intensa Salonline 300ml;6,92;15;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89852E+12;Produto;Creme para Pentear S.O.S Kids Hidratação Salonline 300ml;11,54;18;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89862E+12;Produto;Creme para Pentear Super Óleos Salonline 1kg;25,28;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Xêrosa Baunilha Doce Salonline 800ml;26,51;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Xêrosa Glamour Chic Salonline 800ml;26,51;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;Creme para Pentear Xêrosa Vibes POP Salonline 800ml;26,51;38;0;0;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89862E+12;Produto;Defrizante Meu Liso Muito + Liso Salonline 200ml;9,37;18;0;0;Unidade;Sim;Cabelo;Protetor Térmico;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
2E+12;Produto;Delineador Caneta Intense 24h Febella 6799203025111;5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;41;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7,89996E+12;Produto;Delineador Colorido Magic Discoteen;4,75;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;10;Discoteen;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,92295E+12;Produto;Delineador e Lápis de Olho Lua&Neve 6ml;2,99;5;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;3;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,97286E+12;Produto;Delineador Glitter Shine Ruby Rose;3;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
2E+12;Produto;Delineador Líquido Lua&Neve 6930249950856;1;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;19;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,93025E+12;Produto;Delineador Líquido para Sobrancelha Lua&Neve;5,99;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;1;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,97286E+12;Produto;Delineador Líquido Preto Ruby Rose 5,8ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,92295E+12;Produto;Delineador Lua&Neve;3,5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6,7992E+12;Produto;Delineador para Sobrancelha Desenho Perfeito Febella;7;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7,90806E+12;Produto;Delineador Pretinho Básico Jasmyne;2,9;5;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;4;Jasmyne;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7,90842E+12;Produto;Delineador Preto Luk 3ml;4;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Luk;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6,7992E+12;Produto;Delineador Queen Queen Febella;3,5;10;0;0;Unidade;Não;Maquiagem;Delineador;Sim;1;14;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2E+12;Produto;Delineador Queen Queen Febella 6799203010414;3,5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;10;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7,89897E+12;Produto;Demaquilante Bifásico Lady Beauty 130ml;5;10;0;0;Unidade;Sim;Skincare;Demaquilante;Sim;1;15;Lady Beauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89897E+12;Produto;Demaquilante Bifásico Rosa Mosqueta Porán 150ml;7;10;0;0;Unidade;Sim;Skincare;Demaquilante;Sim;1;1;Porán;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89996E+12;Produto;Demaquilante Líquido Dapop 200ml;6,31;10;0;0;Unidade;Sim;Skincare;Demaquilante;Sim;1;14;Dapop;;;;;Mercadoria para Revenda;33030020;5102;0;2800200
7,89895E+12;Produto;Deo Colônia Desodorante Alegria Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Deo Colônia Desodorante Amor Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;0;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Deo Colônia Desodorante Carinho Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Deo Colônia Desodorante Diversão Regatinha 200ml;7,01;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;5;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Deo Colônia Desodorante Emoção Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;0;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Deo Colônia Desodorante Felicidade Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;4;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Deo Colônia Desodorante Harmonia Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89895E+12;Produto;Deo Colônia Desodorante Ternura Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90008E+12;Produto;Desodorante Antitranspirante 72h Bittersweet Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90008E+12;Produto;Desodorante Antitranspirante 72h Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90008E+12;Produto;Desodorante Antitranspirante 72h Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90008E+12;Produto;Desodorante Antitranspirante 72h Sunset Picnic Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90851E+12;Produto;Desodorante Íntimo Algodão Doce Bio Instinto 50ml;5,5;10;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Bio Instinto;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89868E+12;Produto;Desodorante Íntimo Poésie Bala de Goma Sexy Fantasy;20,45;30;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;1;Sexy Fantasy;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89868E+12;Produto;Desodorante Íntimo Poésie Chiclete Sexy Fantasy;20,45;30;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;2;Sexy Fantasy;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89869E+12;Produto;Desodorante Íntimo Poésie Doçura de Morango Sexy Fantasy;25,98;30;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;2;Sexy Fantasy;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89746E+12;Produto;Detox Anti-Residuos Bonna Fios 2l;13;22;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Importado;;;;;Mercadoria para Revenda;33051000;5102;0;2001700
2E+12;Produto;Diadema;3,39;8;0;0;Unidade;Sim;Acessório;Diadema;Sim;1;10;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2E+12;Produto;Diadema com Laço;6,25;10;0;0;Unidade;Sim;Acessório;Diadema;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,90824E+12;Produto;Diluidor de Maquiagem Max Love 10g;5;10;0;0;Unidade;Sim;Maquiagem;Diluidor;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89963E+12;Produto;Dino World;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7,89814E+12;Produto;Discos de Algodão Nathy;4,5;10;0;0;Unidade;Sim;Variedade;Disco de Algodão;Sim;1;14;Importado;;;;;Mercadoria para Revenda;96162000;5102;0;2006200
7,90871E+12;Produto;Duo Contorno Ludurana;6;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;14;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Duo de Blush MB01 e MB02 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Duo de Blush MB03 e MB04 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Duo de Blush MB05 e MB06 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Duo de Blush MB07 e MB08 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89867E+12;Produto;Duo de Blush MB09 e MB10 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,8924E+12;Produto;Elástico de Cabelo 150 Peças Silicone Importado;3,5;8;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;12;Importado;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
2,01E+12;Produto;Elástico de Cabelo Silicone Colorido Importado;1,95;5;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;15;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,8924E+12;Produto;Elástico de Cabelo Silicone Importado;3,5;8;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico de Cabelo Silicone Preto Importado;2;5;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;22;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Cetim Para Cabelo;1,5;3;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2E+12;Produto;Elástico Pompom Cetim Para Cabelo;2;5;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2E+12;Produto;Elástico Pompom Para Cabelo Importado;2,77;4;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Para Cabelo Importado;2,5;5;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Para Cabelo Importado;2,5;6;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Para Cabelo Importado;0,49;2;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2,01E+12;Produto;Elástico Pompom Para Cabelo Importado;4,5;9;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Para Cabelo Importado;1,25;3;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Para Cabelo Importado;5,5;10;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;12;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Para Cabelo Importado;0,92;2,5;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;28;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Elástico Pompom Pelúcia Para Cabelo;2,25;4;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;32;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2E+12;Produto;Elástico Pompom Veludo Para Cabelo;2;4;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
6,30942E+11;Produto;Escova Baby Hair Real Love Importado;3,53;8;0;0;Unidade;Sim;Cabelo;Baby Hair;Sim;1;8;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Escova de Cabelo Infantil 6920252115069;7,5;15;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2E+12;Produto;Escova de Cabelo Mágica com Cabo;2,99;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2E+12;Produto;Escova de Cabelo Mágica sem Cabo;1,99;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;14;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2E+12;Produto;Escova de Cabelo Polvo;2,99;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2E+12;Produto;Escova de Cabelo Raquete Mickey;5,31;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;15;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2E+12;Produto;Escova de Cabelo Raquete Tradicional;3,62;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;12;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2E+12;Produto;Escova de Cabelo Stitch 8634353543642;5;12;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
6,91264E+12;Produto;Escova de Limpeza de Cílios Importado;2,5;7;0;0;Unidade;Sim;Cílios;Escova;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96032900;5102;2;2005700
