Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
6972858360213;Produto;Delineador Glitter Shine Ruby Rose;3;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
2000000000454;Produto;Delineador Líquido Lua&Neve 6930249950856;1;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;19;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6930249936157;Produto;Delineador Líquido para Sobrancelha Lua&Neve;5,99;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;1;Lua&Neve;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6972858362002;Produto;Delineador Líquido Preto Ruby Rose 5,8ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6922946030375;Produto;Delineador Lua&Neve;3,5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6799202013119;Produto;Delineador para Sobrancelha Desenho Perfeito Febella;7;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7908060114718;Produto;Delineador Pretinho Básico Jasmyne;2,9;5;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;4;Jasmyne;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7908417502601;Produto;Delineador Preto Luk 3ml;4;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;0;Luk;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
6799203010414;Produto;Delineador Queen Queen Febella;3,5;10;0;0;Unidade;Não;Maquiagem;Delineador;Sim;1;14;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2000000000248;Produto;Delineador Queen Queen Febella 6799203010414;3,5;10;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;10;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7898968202207;Produto;Demaquilante Bifásico Lady Beauty 130ml;5;10;0;0;Unidade;Sim;Skincare;Demaquilante;Sim;1;15;Lady Beauty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898970341147;Produto;Demaquilante Bifásico Rosa Mosqueta Porán 150ml;7;10;0;0;Unidade;Sim;Skincare;Demaquilante;Sim;1;1;Porán;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7899956840845;Produto;Demaquilante Líquido Dapop 200ml;6,31;10;0;0;Unidade;Sim;Skincare;Demaquilante;Sim;1;14;Dapop;;;;;Mercadoria para Revenda;33030020;5102;0;2800200
7898947481449;Produto;Deo Colônia Desodorante Alegria Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481470;Produto;Deo Colônia Desodorante Amor Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;0;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481463;Produto;Deo Colônia Desodorante Carinho Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481487;Produto;Deo Colônia Desodorante Diversão Regatinha 200ml;7,01;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;5;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481494;Produto;Deo Colônia Desodorante Emoção Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;0;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481456;Produto;Deo Colônia Desodorante Felicidade Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;4;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481432;Produto;Deo Colônia Desodorante Harmonia Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;1;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898947481425;Produto;Deo Colônia Desodorante Ternura Regatinha 200ml;7,1;10;0;0;Unidade;Sim;Corpo;Colônia;Sim;1;2;Regatinha;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7900083001631;Produto;Desodorante Antitranspirante 72h Bittersweet Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7900083001662;Produto;Desodorante Antitranspirante 72h Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7900083001679;Produto;Desodorante Antitranspirante 72h Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7900083001624;Produto;Desodorante Antitranspirante 72h Sunset Picnic Ruby Rose 150ml;8;14;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908512702739;Produto;Desodorante Íntimo Algodão Doce Bio Instinto 50ml;5,5;10;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;0;Bio Instinto;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898675203900;Produto;Desodorante Íntimo Poésie Bala de Goma Sexy Fantasy;20,45;30;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;1;Sexy Fantasy;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898675203887;Produto;Desodorante Íntimo Poésie Chiclete Sexy Fantasy;20,45;30;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;2;Sexy Fantasy;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898692500235;Produto;Desodorante Íntimo Poésie Doçura de Morango Sexy Fantasy;25,98;30;0;0;Unidade;Sim;Corpo;Desodorante;Sim;1;2;Sexy Fantasy;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7897462709793;Produto;Detox Anti-Residuos Bonna Fios 2l;13;22;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Importado;;;;;Mercadoria para Revenda;33051000;5102;0;2001700
2000000000042;Produto;Diadema;3,39;8;0;0;Unidade;Sim;Acessório;Diadema;Sim;1;10;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2000000000331;Produto;Diadema com Laço;6,25;10;0;0;Unidade;Sim;Acessório;Diadema;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7908240508610;Produto;Diluidor de Maquiagem Max Love 10g;5;10;0;0;Unidade;Sim;Maquiagem;Diluidor;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7899632507727;Produto;Dino World;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7898136150897;Produto;Discos de Algodão Nathy;4,5;10;0;0;Unidade;Sim;Variedade;Disco de Algodão;Sim;1;14;Importado;;;;;Mercadoria para Revenda;96162000;5102;0;2006200
7908714108476;Produto;Duo Contorno Ludurana;6;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;14;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7898671429144;Produto;Duo de Blush MB01 e MB02 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7898671429151;Produto;Duo de Blush MB03 e MB04 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7898671429168;Produto;Duo de Blush MB05 e MB06 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7898671429175;Produto;Duo de Blush MB07 e MB08 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7898671429182;Produto;Duo de Blush MB09 e MB10 Ruby Rose 7,6g;5,27;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7892404041559;Produto;Elástico de Cabelo 150 Peças Silicone Importado;3,5;8;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;12;Importado;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
2010000011294;Produto;Elástico de Cabelo Silicone Colorido Importado;1,95;5;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;15;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7892404041311;Produto;Elástico de Cabelo Silicone Importado;3,5;8;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000091;Produto;Elástico de Cabelo Silicone Preto Importado;2;5;0;0;Unidade;Sim;Cabelo;Elástico Silicone;Sim;1;22;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000067;Produto;Elástico Pompom Cetim Para Cabelo;1,5;3;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2000000000252;Produto;Elástico Pompom Cetim Para Cabelo;2;5;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2000000000066;Produto;Elástico Pompom Para Cabelo Importado;2,77;4;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000168;Produto;Elástico Pompom Para Cabelo Importado;2,5;5;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000434;Produto;Elástico Pompom Para Cabelo Importado;2,5;6;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000070;Produto;Elástico Pompom Para Cabelo Importado;0,49;2;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2010000015254;Produto;Elástico Pompom Para Cabelo Importado;4,5;9;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000182;Produto;Elástico Pompom Para Cabelo Importado;1,25;3;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000357;Produto;Elástico Pompom Para Cabelo Importado;5,5;10;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;12;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000065;Produto;Elástico Pompom Para Cabelo Importado;0,92;2,5;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;28;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000187;Produto;Elástico Pompom Pelúcia Para Cabelo;2,25;4;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;32;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2000000000068;Produto;Elástico Pompom Veludo Para Cabelo;2;4;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
630941657140;Produto;Escova Baby Hair Real Love Importado;3,53;8;0;0;Unidade;Sim;Cabelo;Baby Hair;Sim;1;8;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2000000000284;Produto;Escova de Cabelo Infantil 6920252115069;7,5;15;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2000000000029;Produto;Escova de Cabelo Mágica com Cabo;2,99;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2000000000028;Produto;Escova de Cabelo Mágica sem Cabo;1,99;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;14;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2000000000030;Produto;Escova de Cabelo Polvo;2,99;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2000000000027;Produto;Escova de Cabelo Raquete Mickey;5,31;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;15;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2000000000142;Produto;Escova de Cabelo Raquete Tradicional;3,62;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;12;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2000000000468;Produto;Escova de Cabelo Stitch 8634353543642;5;12;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
6912641641860;Produto;Escova de Limpeza de Cílios Importado;2,5;7;0;0;Unidade;Sim;Cílios;Escova;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96032900;5102;2;2005700
2000000000127;Produto;Escova Massageadora de Couro Cabeludo Importado;4,57;10;0;0;Unidade;Sim;Cabelo;Escova;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96032900;5102;2;2802700
2000000000079;Produto;Escova para Cílios e Sobrancelha 6985935620025;0,07;0,5;0;0;Unidade;Sim;Cílios;Escova;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
2000000000078;Produto;Escova para Cílios e Sobrancelha Pacote;3,64;10;0;0;Unidade;Sim;Cílios;Escova;Sim;1;11;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
7908346900707;Produto;Esfoliante Ácido Salicílico Dermachem 100g;6,09;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;8;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341710;Produto;Esfoliante Cereja com Champagne Porán 240g;8,5;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;1;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908714109916;Produto;Esfoliante Corpo e Rosto Ameixa Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341215;Produto;Esfoliante Corpo e Rosto Manga Rosa + Água de Coco Porán 240g;8,5;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341239;Produto;Esfoliante Corpo e Rosto Melancia + Vitamina C Porán 240g;9;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908714109886;Produto;Esfoliante Corpo e Rosto Melancia Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341420;Produto;Esfoliante Corpo e Rosto Pêssego + Manteiga de Karitê Porán 240g;8,5;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;2;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341222;Produto;Esfoliante Corpo e Rosto Pitaya + D-Pantenol Porán 240g;9;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908714109909;Produto;Esfoliante Corpo e Rosto Pitaya Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908714109923;Produto;Esfoliante Corpo e Rosto Rosa Mosqueta Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908714109251;Produto;Esfoliante Corporal Ameixa Ludurana 200ml;6;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;1;Ludurana;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898721160867;Produto;Esfoliante Corporal Bumbum Lisinho Isis 280g;7,5;17;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898449400887;Produto;Esfoliante Corporal Bumbum Lisinho Phállebeauty 280g;7,5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898449403932;Produto;Esfoliante Corporal Carvão Ativado Phállebeauty 280g;6,2;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898741950912;Produto;Esfoliante Corporal e Facial Babbaloko Tutti-Fruitt Apiderm 190g;6,73;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898741950929;Produto;Esfoliante Corporal e Facial Morango Apinil 190g;6,99;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;5;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898741950905;Produto;Esfoliante Corporal e Facial Pitaya Apinil 190g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;3;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
040141232083;Produto;Esfoliante Corporal Kiwi + Chá Verde Lovely Face Beautiful 280g;5,91;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
0040141232076;Produto;Esfoliante Corporal Maracujá + Camomila Lovely Face Beautiful 280g;6,11;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;8;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898721160836;Produto;Esfoliante Corporal Melancia 6 em 1 Isis Make-up 280g;5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
040141232090;Produto;Esfoliante Corporal Morango + Colágeno Lovely Face Beautiful 280g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
040141232106;Produto;Esfoliante Corporal Pitaya + Rosa Mosqueta Lovely Face Beautiful 280g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;4;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898449400955;Produto;Esfoliante Corporal Romã Romance Phállebeauty 280g;7,5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;2;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898449400948;Produto;Esfoliante Corporal Rosa Mosqueta Phállebeauty 280g;6,2;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;10;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341314;Produto;Esfoliante Corporal Rosa Mosqueta Porán 240g;8,5;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898449400962;Produto;Esfoliante Corporal Tâmaras Maduras Phállebeauty 280g;6,2;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;3;Phállebeauty;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341154;Produto;Esfoliante Facial Bioathiv Porán 100g;6;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;2;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898713481765;Produto;Esfoliante Kiwi Toque Especial 200g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Toque Especial;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898715810976;Produto;Esfoliante Labial de Morango Fruit Scrub Vivai 15g;4,5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;1;Vivai;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908346900998;Produto;Esfoliante Make Out Dermachem 100g;6,19;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;5;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898713481819;Produto;Esfoliante Maracujá Toque Especial 200g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Toque Especial;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341413;Produto;Esfoliante Morango + Ácido Hialurônico Porán 240g;8,5;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898970341697;Produto;Esfoliante Morango com Chantily Porán 240g;9;15;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898713481789;Produto;Esfoliante Morango Toque Especial 200g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Toque Especial;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908714109022;Produto;Esfoliante para os Pés Rosa Mosqueta Ludurana;6;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7908346900691;Produto;Esfoliante Rosa Mosqueta Dermachem 100g;6,15;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;10;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898713481802;Produto;Esfoliante Rosa Mosqueta Toque Especial 200g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;1;Toque Especial;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908353609839;Produto;Esfoliante Sabonete Extrato de Lavanda Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908353612389;Produto;Esfoliante Sabonete Extrato de Maracujá Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908353610217;Produto;Esfoliante Sabonete Extrato de Morango Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;4;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908353612396;Produto;Esfoliante Sabonete Extrato de Pitaya Face Beautiful 100ml;5;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7908346900714;Produto;Esfoliante Vitamina C Dermachem 100g;6,11;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;11;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7898713481826;Produto;Esfoliante Vitamina C Toque Especial 200g;7;10;0;0;Unidade;Sim;Skincare;Esfoliante;Sim;1;0;Toque Especial;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2000000000086;Produto;Esmalte;2,49;4;0;0;Unidade;Sim;Unha;Esmalte;Sim;1;41;Importado;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
6972613449719;Produto;Espátola de Unha Aoyasiyue;3,5;7;0;0;Unidade;Sim;Unha;Espátola;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33043000;5102;2;2001200
7897169201354;Produto;ESPÁTULA DUPLA DE INOX SANTA CLARA;6,5;10;0;0;Unidade;Sim;Unha;Espátola;Sim;1;3;Santa Clara;;;;;Mercadoria para Revenda;82142000;5102;0;2005500
7897169203426;Produto;Espátula Plástica para Creme Santa Clara;0,89;2,5;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;8;Santa Clara;;;;;Mercadoria para Revenda;39249000;5102;0;2001500
2000000000043;Produto;Espelho de Mão 2 em 1 Importado;4,92;10;0;0;Unidade;Sim;Acessório;Espelho;Sim;1;3;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2000000000418;Produto;Espelho de Mão Stitch;3;7;0;0;Unidade;Sim;Acessório;Espelho;Sim;1;16;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2000000000396;Produto;Espelho de Mesa 6921254910362;6;10;0;0;Unidade;Sim;Acessório;Espelho;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
7890000079129;Produto;Espelho Mingpai;8,5;15;0;0;Unidade;Sim;Acessório;Espelho;Sim;1;0;Importado;;;;;Mercadoria para Revenda;70099200;5102;2;1008000
7865965909019;Produto;Esponja Cogumelo para Base;2,5;5;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;3;Jjony;;;;;Mercadoria para Revenda;96162000;5102;0;2006200
2000000000135;Produto;Esponja de Banho Importado;5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96162000;5102;2;2006200
2000000000463;Produto;Esponja Diamante para Base Importado 6972853510217;1,33;5;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;10;Importado;;;;;Mercadoria para Revenda;96162000;5102;2;2006200
2000000000317;Produto;Esponja Glass Ruby Rose 6973094272018;5;10;0;0;Unidade;Sim;Maquiagem;Esponja;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;96162000;5102;2;2006200
