Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
7,90806E+12;Produto;Primer Face & Fit Jasmyne 30ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Primer;Sim;1.000;2.000;Jasmyne;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Primer;Primer Face & Fit Jasmyne 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Blush Natural Jasmyne 6g;5.79;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blush;Sim;1.000;0.000;Jasmyne;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Blush;Blush Natural Jasmyne 6g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Pó Compact Long Lasting Jasmyne 9g;5.00;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;1.000;Jasmyne;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compact Long Lasting Jasmyne 9g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Delineador Pretinho Básico Jasmyne;2.90;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;4.000;Jasmyne;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Delineador;Delineador Pretinho Básico Jasmyne;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Paleta de Sombra Atrevida Jasmyne;8.00;17.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Jasmyne;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Atrevida Jasmyne;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Paleta de Sombra Nude Nada Jasmyne;8.00;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Jasmyne;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Nude Nada Jasmyne;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Base Líquida Nude Nada Básic Cor 2 Jasmyne 30ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Jasmyne;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Nude Nada Básic Cor 2 Jasmyne 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Base Líquida Nude Nada Básic Cor 3 Jasmyne 30ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Jasmyne;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Nude Nada Básic Cor 3 Jasmyne 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90806E+12;Produto;Base Líquida Nude Nada Básic Cor 6 Jasmyne 30ml;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;3.000;Jasmyne;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Nude Nada Básic Cor 6 Jasmyne 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90861E+12;Produto;Lança Bolhas Tok Kids;4.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;10.000;Importado;;;;;Mercadoria para Revenda;95030099;NACIONAL;2806400;;;Variedade;Brinquedo;Lança Bolhas Tok Kids;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Pó Translúcido Lua&Neve 10g;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Translúcido;Sim;1.000;2.000;Lua&Neve;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó Translúcido;Pó Translúcido Lua&Neve 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Pó Compacto Cores Claras Cor 01 Asu Makeup 12g;3.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Asu Makeup;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Cores Claras Cor 01 Asu Makeup 12g;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Pó Compacto Cores Médias Cor 04 Asu Makeup 12g;3.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Asu Makeup;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Cores Médias Cor 04 Asu Makeup 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Blush Compacto Super Poderes 12g;3.27;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blush;Sim;1.000;0.000;Super Poderes;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Blush;Blush Compacto Super Poderes 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Creme Facial Rosa Mosqueta Max Love 50g;5.00;10.00;0.00;0.00;Unidade;Sim;Rosto;Creme;Sim;1.000;2.000;Max Love;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;ROSTO;;Creme Facial Rosa Mosqueta Max Love 50g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Hidratante para Mãos Luvas de Silicone Max Love 50g;5.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Hidratante;Sim;1.000;4.000;Max Love;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Hidratante;Hidratante para Mãos Luvas de Silicone Max Love 50g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Máscara Facial Vitamina C Max Love 8g;0.84;2.00;0.00;0.00;Unidade;Sim;Skincare;Máscara;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Máscara;Máscara Facial Vitamina C Max Love 8g;0.00;2.00;0.000;0.000;0.000;0.000;;;;
7,89857E+12;Produto;Máscara Facial Black Phállebeauty;0.67;2.00;0.00;0.00;Unidade;Sim;Skincare;Máscara;Sim;1.000;5.000;Phállebeauty;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Máscara;Máscara Facial Black Phállebeauty;0.00;2.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Máscara Facial Purificante Max Love 50g;5.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Máscara;Sim;1.000;2.000;Max Love;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Máscara;Máscara Facial Purificante Max Love 50g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Diluidor de Maquiagem Max Love 10g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Diluidor;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;DILUIDOR;Diluidor de Maquiagem Max Love 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Creme Hidratante Facial Peles Sensíveis Max Love 40g;7.00;10.00;0.00;0.00;Unidade;Sim;Rosto;Hidratante;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;ROSTO;;Creme Hidratante Facial Peles Sensíveis Max Love 40g;0.00;12.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Pó Compacto Matte À Prova D´Água 208 Max Love 10g;4.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Matte À Prova D´Água 208 Max Love 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Pó Compacto Matte À Prova D´Água 210 Max Love 10g;4.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Max Love;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Matte À Prova D´Água 210 Max Love 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Pó Compacto Matte À Prova D´Água 211 Max Love 10g;4.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Matte À Prova D´Água 211 Max Love 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Fixador de Maquiagem Max Love 150ml;10.00;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Fixador;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Fixador;Fixador de Maquiagem Max Love 150ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Primer Hidratante Max Love 30ml;4.70;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Primer;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Primer;Primer Hidratante Max Love 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Primer Vit C Max Love 30ml;4.70;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Primer;Sim;1.000;9.000;Max Love;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Primer;Primer Vit C Max Love 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Primer Corretivo Max Love 30ml;4.70;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Primer;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Primer;Primer Corretivo Max Love 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Primer Pós-Sol Max Love 30ml;4.70;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Primer;Sim;1.000;1.000;Max Love;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Primer;Primer Pós-Sol Max Love 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Paleta Mista Love 01 Max Love 10g;5.70;12.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Max Love;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta Mista Love 01 Max Love 10g;0.00;12.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Paleta Mista Love 02 Max Love 10g;0.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;2.000;Max Love;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta Mista Love 02 Max Love 10g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Base Líquida Alta Cobertura Rainha das Bases 12h Max Love 30ml;7.50;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Alta Cobertura Rainha das Bases 12h Max Love 30ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,90824E+12;Produto;Primer Rosa Mosqueta Max Love 30ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Primer;Sim;1.000;0.000;Max Love;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Primer;Primer Rosa Mosqueta Max Love 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Sérum Anti Olheira Dermachem 30ml;9.95;17.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;1.000;Dermachem;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Anti Olheira Dermachem 30ml;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Sérum Efeito Secativo Dermachem 30ml;8.78;17.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;1.000;Dermachem;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Efeito Secativo Dermachem 30ml;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Sabonete Facial Rosa Mosqueta Dermachem 100ml;6.16;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1.000;15.000;Dermachem;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Maquiagem;Sabonete Facial;Sabonete Facial Rosa Mosqueta Dermachem 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Esfoliante Rosa Mosqueta Dermachem 100g;6.15;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;10.000;Dermachem;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Rosa Mosqueta Dermachem 100g;0.00;12.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Esfoliante Ácido Salicílico Dermachem 100g;6.09;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;8.000;Dermachem;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Ácido Salicílico Dermachem 100g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Esfoliante Make Out Dermachem 100g;6.19;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;5.000;Dermachem;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Make Out Dermachem 100g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Gel Pós Sol Calmante da Pele Dermachem 120g;10.00;20.00;0.00;0.00;Unidade;Sim;Corpo;Gel;Sim;1.000;2.000;Dermachem;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;Corpo;Gel;Gel Pós Sol Calmante da Pele Dermachem 120g;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Sérum Ácido Hialurônico Dermachem 30ml;11.00;17.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;1.000;Dermachem;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Ácido Hialurônico Dermachem 30ml;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Base Líquida Resistente a Água Dermachem 30g;11.50;20.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Dermachem;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Resistente a Água Dermachem 30g;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Sérum Facial Vitamina C Phállebeauty 30ml;6.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;0.000;Phállebeauty;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Facial Vitamina C Phállebeauty 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Óleo Rosa Mosqueta Face Beautiful 10ml;3.72;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Óleo;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Óleo;Óleo Rosa Mosqueta Face Beautiful 10ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Sérum Facial Óleo de Rícino Isis Rezende Make-Up 30ml;5.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;2.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Facial Óleo de Rícino Isis Rezende Make-Up 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Progressiva de Chuveiro Shower Isis Resende Make-Up 100ml;7.50;14.00;0.00;0.00;Unidade;Sim;Cabelo;Progressiva;Sim;1.000;4.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;Cabelo;Progressiva;Progressiva de Chuveiro Shower Isis Resende Make-Up 100ml;0.00;14.00;0.000;0.000;0.000;0.000;;;;
7,90835E+12;Produto;Óleo Hidratante Corporal Ameixa Isis 120ml;9.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Hidratante;Sim;1.000;2.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Corpo;Hidratante;Óleo Hidratante Corporal Ameixa Isis 120ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,90838E+12;Produto;Sabonete Primer Pré Make Up Make G 100ml;4.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete;Sim;1.000;0.000;Make G;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete;Sabonete Primer Pré Make Up Make G 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Sabonete Primer Pré Make Isis Rezende Make-Up 100ml;4.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete;Sim;1.000;1.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete;Sabonete Primer Pré Make Isis Rezende Make-Up 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Delineador Preto Luk 3ml;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;0.000;Luk;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Delineador;Delineador Preto Luk 3ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Sabonete Demaquilante Off Luk 100ml;4.91;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Sabonete;Sim;1.000;1.000;Luk;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Maquiagem;Sabonete;Sabonete Demaquilante Off Luk 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Sabonete Facial Rosa Mosqueta Luk 100ml;4.91;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1.000;1.000;Luk;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Maquiagem;Sabonete Facial;Sabonete Facial Rosa Mosqueta Luk 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Sabonete Facial Oil Free Luk 100ml;4.91;10.00;0.00;0.00;Unidade;Sim;Skincare;Sabonete Facial;Sim;1.000;1.000;Luk;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Skincare;Sabonete Facial;Sabonete Facial Oil Free Luk 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Fixador de Maquiagem Fix Face Face Beautiful 150ml;10.00;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Fixador;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Fixador;Fixador de Maquiagem Fix Face Face Beautiful 150ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Bruma Glow Fix Miss Rôse 120ml;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Bruma;Sim;1.000;0.000;Miss Rôse;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Maquiagem;Bruma;Bruma Glow Fix Miss Rôse 120ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Lenços Demaquilantes Colágeno Miss Rôse 25 Uni;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1.000;1.000;Miss Rôse;;;;;Mercadoria para Revenda;48182000;NACIONAL;2004400;;;Maquiagem;Lenço Demaquilante;Lenços Demaquilantes Colágeno Miss Rôse 25 Uni;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Gloss Lip Ice Miss Rôse;5.99;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;3.000;Miss Rôse;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Gloss;Gloss Lip Ice Miss Rôse;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90842E+12;Produto;Lenços Demaquilantes Ácido Salicílico Miss Rôse 25 Uni;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1.000;2.000;Miss Rôse;;;;;Mercadoria para Revenda;48182000;NACIONAL;2004400;;;Maquiagem;Lenço Demaquilante;Lenços Demaquilantes Ácido Salicílico Miss Rôse 25 Uni;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90864E+12;Produto;Base Líquida Cor 06 SP Colors 30ml;9.00;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;SP Colors;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Cor 06 SP Colors 30ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,90864E+12;Produto;Base Líquida Cor 07 SP Colors 30ml;9.00;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;SP Colors;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Cor 07 SP Colors 30ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,90864E+12;Produto;Base Líquida Cor 09 SP Colors 30ml;9.00;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;SP Colors;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Líquida Cor 09 SP Colors 30ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,90864E+12;Produto;Paleta de Sombra 7 Cores City Girls;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;City Girls;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra 7 Cores City Girls;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90864E+12;Produto;Paleta de Sombra 7 Cores City Girls;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;2.000;City Girls;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra 7 Cores City Girls;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Paleta de Sombra Matte Seu Estilo Ludurana;7.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Matte Seu Estilo Ludurana;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 01 Ludurana 4,5ml;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Máxima Cobertura 01 Ludurana 4,5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 02 Ludurana 4,5ml;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Máxima Cobertura 02 Ludurana 4,5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 03 Ludurana 4,5ml;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;1.000;Ludurana;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Máxima Cobertura 03 Ludurana 4,5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Corretivo Líquido Máxima Cobertura 04 Ludurana 4,5ml;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Corretivo Líquido;Sim;1.000;3.000;Ludurana;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Corretivo Líquido;Corretivo Líquido Máxima Cobertura 04 Ludurana 4,5ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Quarteto de Contorno Ludurana;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Contorno;Sim;1.000;4.000;Ludurana;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Contorno;Quarteto de Contorno Ludurana;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Esfoliante Corporal Ameixa Ludurana 200ml;6.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;1.000;Ludurana;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corporal Ameixa Ludurana 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Sabonete Líquido Pitaya Ludurana 200ml;5.50;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1.000;8.000;Ludurana;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Líquido;Sabonete Líquido Pitaya Ludurana 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
